RSPO,TERYT,Rural county,Urban county,Rural territory,City,Revenue per person,Participants in English,Avg. score in English
59083,0663011,0,1,0,0,7063.48,50,43
68328,0663011,0,1,0,0,7063.48,32,49
78993,0663011,0,1,0,0,7063.48,38,63
79194,0663011,0,1,0,0,7063.48,94,73
81081,0663011,0,1,0,0,7063.48,106,87
82906,0663011,0,1,0,0,7063.48,48,79
83798,0663011,0,1,0,0,7063.48,46,88
90592,0663011,0,1,0,0,7063.48,92,75
90593,0663011,0,1,0,0,7063.48,43,81
90594,0663011,0,1,0,0,7063.48,46,71
90595,0663011,0,1,0,0,7063.48,158,82
90596,0663011,0,1,0,0,7063.48,33,49
90597,0663011,0,1,0,0,7063.48,79,77
91544,0663011,0,1,0,0,7063.48,35,82
91547,0663011,0,1,0,0,7063.48,47,85
133399,0663011,0,1,0,0,7063.48,48,89
133710,0663011,0,1,0,0,7063.48,18,76
133715,0663011,0,1,0,0,7063.48,26,94
133718,0663011,0,1,0,0,7063.48,76,78
133733,0663011,0,1,0,0,7063.48,27,89
4205,0664011,0,1,0,0,8202.6,78,75
77437,0664011,0,1,0,0,8202.6,27,64
89138,0664011,0,1,0,0,8202.6,33,76
92367,0664011,0,1,0,0,8202.6,62,80
105374,0664011,0,1,0,0,8202.6,76,70
105377,0664011,0,1,0,0,8202.6,43,74
105380,0664011,0,1,0,0,8202.6,60,67
105389,0664011,0,1,0,0,8202.6,59,71
105456,0664011,0,1,0,0,8202.6,48,61
14015,0601032,1,0,0,0,5114.52,23,58
14018,0601032,1,0,0,0,5114.52,16,47
14019,0601032,1,0,0,0,5114.52,13,37
14020,0601032,1,0,0,0,5114.52,14,63
14021,0601032,1,0,0,0,5114.52,11,56
14026,0601032,1,0,0,0,5114.52,15,65
24358,0601042,1,0,0,0,5903.98,22,46
24752,0601042,1,0,0,0,5903.98,12,55
31428,0601042,1,0,0,0,5903.98,14,49
89630,0601052,1,0,0,0,6066.06,21,63
85852,0601062,1,0,0,0,6124.53,19,57
25315,0601072,1,0,0,0,5886.61,33,39
114017,0601082,1,0,0,0,5809.27,31,58
5989,0601011,0,1,0,0,5199.9,31,61
6735,0601011,0,1,0,0,5199.9,50,58
7039,0601011,0,1,0,0,5199.9,59,64
31645,0601102,1,0,0,0,6483.17,16,49
80730,0601102,1,0,0,0,6483.17,14,43
80731,0601102,1,0,0,0,6483.17,23,56
80733,0601102,1,0,0,0,6483.17,11,48
80734,0601102,1,0,0,0,6483.17,16,55
81072,0601112,1,0,0,0,5845.47,11,67
85754,0601112,1,0,0,0,5845.47,35,49
60793,0601122,1,0,0,0,5469.01,32,51
7206,0601132,1,0,0,0,5415.09,20,57
109043,0601142,1,0,0,0,7351.45,12,46
49714,0601021,0,1,0,0,5155.78,45,60
69769,0601162,1,0,0,0,5513.26,10,64
104086,0601162,1,0,0,0,5513.26,22,59
83698,0601172,1,0,0,0,6021.54,20,60
7915,0601182,1,0,0,0,6727.39,28,54
22432,0601192,1,0,0,0,5476.81,30,52
86918,0601092,1,0,0,0,6169.48,22,66
83748,0602022,1,0,0,0,5356.6,39,54
81105,0602042,1,0,0,0,5850.32,18,57
85355,0602011,0,1,0,0,5289.88,144,73
85473,0602011,0,1,0,0,5289.88,82,79
85489,0602011,0,1,0,0,5289.88,13,57
129930,0602011,0,1,0,0,5289.88,36,70
53356,0602032,1,0,0,0,5798.21,10,59
53408,0602032,1,0,0,0,5798.21,11,60
53414,0602032,1,0,0,0,5798.21,16,61
53425,0602032,1,0,0,0,5798.21,25,64
53427,0602032,1,0,0,0,5798.21,18,49
53430,0602032,1,0,0,0,5798.21,11,46
111682,0602032,1,0,0,0,5798.21,11,67
111685,0602032,1,0,0,0,5798.21,12,49
50309,0602082,1,0,0,0,6773.41,12,58
50390,0602082,1,0,0,0,6773.41,10,76
80037,0602082,1,0,0,0,6773.41,19,72
84257,0602082,1,0,0,0,6773.41,18,47
84997,0602102,1,0,0,0,6354.86,13,46
85235,0602102,1,0,0,0,6354.86,16,70
68840,0602112,1,0,0,0,4977.29,23,63
11133,0602132,1,0,0,0,5116.54,14,62
27168,0602132,1,0,0,0,5116.54,14,69
27311,0602142,1,0,0,0,5202.58,23,55
86163,0602092,1,0,0,0,5003.05,14,59
103709,0602092,1,0,0,0,5003.05,21,46
30920,0603022,1,0,0,0,5850.31,49,45
21053,0603032,1,0,0,0,5034.41,19,59
21057,0603032,1,0,0,0,5034.41,18,58
21059,0603032,1,0,0,0,5034.41,21,58
21061,0603032,1,0,0,0,5034.41,47,69
21063,0603032,1,0,0,0,5034.41,19,66
12934,0603042,1,0,0,0,5032.49,37,62
11032,0603062,1,0,0,0,5143.12,14,52
30692,0603062,1,0,0,0,5143.12,16,49
119342,0603072,1,0,0,0,5993.62,15,44
103340,0603011,0,1,0,0,6797.52,29,64
88451,0603082,1,0,0,0,5721.58,25,45
103853,0603082,1,0,0,0,5721.58,14,46
107701,0603092,1,0,0,0,5317.34,29,55
20084,0603102,1,0,0,0,5405.45,29,61
52719,0603122,1,0,0,0,6131.01,11,70
52722,0603122,1,0,0,0,6131.01,39,47
114111,0603132,1,0,0,0,5234.65,26,40
7613,0603142,1,0,0,0,5582.35,19,34
72834,0604022,1,0,0,0,4890.69,13,50
109246,0604022,1,0,0,0,4890.69,30,60
87492,0604032,1,0,0,0,4808.55,27,57
27641,0604011,0,1,0,0,5126.35,44,60
29118,0604011,0,1,0,0,5126.35,62,59
48550,0604011,0,1,0,0,5126.35,55,57
121838,0604042,1,0,0,0,5348.28,12,53
122399,0604042,1,0,0,0,5348.28,21,29
122407,0604042,1,0,0,0,5348.28,11,64
61381,0604052,1,0,0,0,4686.95,25,51
61382,0604052,1,0,0,0,4686.95,10,33
89855,0604052,1,0,0,0,4686.95,11,66
12211,0604062,1,0,0,0,4825.79,10,67
12212,0604062,1,0,0,0,4825.79,12,63
106693,0604072,1,0,0,0,4425.32,23,48
60811,0604082,1,0,0,0,4872.9,20,65
29779,0605012,1,0,0,0,5459.56,23,46
29846,0605012,1,0,0,0,5459.56,10,52
51429,0605022,1,0,0,0,6067.64,15,59
111091,0605032,1,0,0,0,4956.47,25,52
111103,0605032,1,0,0,0,4956.47,20,57
57674,0605042,1,0,0,0,5712.99,21,55
58506,0605042,1,0,0,0,5712.99,20,44
105724,0605072,1,0,0,0,5247.43,14,62
105735,0605072,1,0,0,0,5247.43,19,60
105742,0605072,1,0,0,0,5247.43,17,68
105653,0606022,1,0,0,0,5369.71,25,60
107331,0606022,1,0,0,0,5369.71,19,58
11845,0606032,1,0,0,0,4292.87,14,66
13136,0606042,1,0,0,0,4683.38,21,59
13214,0606042,1,0,0,0,4683.38,11,70
265969,0606042,1,0,0,0,4683.38,10,54
89876,0606011,0,1,0,0,4369.52,11,44
107735,0606011,0,1,0,0,4369.52,65,61
108691,0606011,0,1,0,0,4369.52,65,64
108700,0606011,0,1,0,0,4369.52,25,53
71440,0606052,1,0,0,0,4889.99,13,69
89878,0606052,1,0,0,0,4889.99,23,64
123290,0606052,1,0,0,0,4889.99,20,67
57063,0606062,1,0,0,0,5004.27,15,40
59638,0606092,1,0,0,0,5818.76,15,60
59639,0606092,1,0,0,0,5818.76,13,61
110154,0606102,1,0,0,0,4955.85,31,62
30992,0606072,1,0,0,0,5156.13,11,57
31069,0606072,1,0,0,0,5156.13,11,47
55758,0606112,1,0,0,0,5550.56,34,57
109575,0607032,1,0,0,0,4973.68,29,55
83755,0607042,1,0,0,0,5607.23,17,45
92559,0607042,1,0,0,0,5607.23,38,57
34868,0607011,0,1,0,0,4421.96,13,71
40748,0607011,0,1,0,0,4421.96,67,66
85021,0607011,0,1,0,0,4421.96,55,75
107118,0607011,0,1,0,0,4421.96,35,67
107234,0607011,0,1,0,0,4421.96,27,57
107235,0607011,0,1,0,0,4421.96,62,60
85481,0607052,1,0,0,0,4604.83,36,64
8688,0607062,1,0,0,0,5280.49,10,59
12241,0607062,1,0,0,0,5280.49,10,56
20015,0607062,1,0,0,0,5280.49,16,51
77610,0607062,1,0,0,0,5280.49,10,51
105207,0607072,1,0,0,0,5227.18,20,60
105208,0607072,1,0,0,0,5227.18,16,64
105209,0607072,1,0,0,0,5227.18,12,48
82622,0607092,1,0,0,0,6239.2,11,61
93055,0607092,1,0,0,0,6239.2,12,59
93069,0607092,1,0,0,0,6239.2,34,68
90933,0607102,1,0,0,0,5517.15,31,64
87697,0608022,1,0,0,0,5494.13,11,56
114850,0608022,1,0,0,0,5494.13,24,49
69736,0608032,1,0,0,0,6325.63,34,43
69738,0608032,1,0,0,0,6325.63,14,68
113668,0608042,1,0,0,0,5388.87,27,44
66117,0608011,0,1,0,0,5797.33,119,71
66123,0608011,0,1,0,0,5797.33,85,68
66132,0608011,0,1,0,0,5797.33,39,71
19338,0608072,1,0,0,0,6323.75,27,70
19340,0608072,1,0,0,0,6323.75,17,47
19346,0608072,1,0,0,0,6323.75,13,49
90035,0608082,1,0,0,0,5431.75,40,52
90074,0608082,1,0,0,0,5431.75,19,36
58976,0608092,1,0,0,0,5621.7,13,51
58977,0608092,1,0,0,0,5621.7,11,56
60752,0608092,1,0,0,0,5621.7,12,43
38960,0608112,1,0,0,0,5379.19,13,41
73638,0608112,1,0,0,0,5379.19,11,49
73642,0608112,1,0,0,0,5379.19,13,38
44549,0608122,1,0,0,0,6050.54,12,68
44553,0608122,1,0,0,0,6050.54,11,52
35088,0608132,1,0,0,0,5533.46,19,45
57275,0609022,1,0,0,0,4859.97,18,56
91958,0609022,1,0,0,0,4859.97,12,44
19526,0609042,1,0,0,0,5911.2,23,71
19606,0609042,1,0,0,0,5911.2,42,67
20484,0609042,1,0,0,0,5911.2,15,63
11753,0609052,1,0,0,0,7290.73,17,60
41234,0609052,1,0,0,0,7290.73,47,72
41237,0609052,1,0,0,0,7290.73,17,57
41240,0609052,1,0,0,0,7290.73,28,73
5045,0609062,1,0,0,0,6205.67,22,52
5050,0609062,1,0,0,0,6205.67,10,86
7957,0609062,1,0,0,0,6205.67,32,70
24157,0609072,1,0,0,0,5882.93,12,55
43812,0609072,1,0,0,0,5882.93,12,69
43814,0609072,1,0,0,0,5882.93,10,63
43815,0609072,1,0,0,0,5882.93,18,81
43818,0609072,1,0,0,0,5882.93,42,56
25225,0609082,1,0,0,0,5629.61,10,68
25355,0609082,1,0,0,0,5629.61,10,77
25398,0609082,1,0,0,0,5629.61,13,75
25471,0609082,1,0,0,0,5629.61,10,61
12780,0609092,1,0,0,0,5803.04,32,53
57689,0609102,1,0,0,0,6882.87,45,75
61578,0609102,1,0,0,0,6882.87,11,69
86203,0609102,1,0,0,0,6882.87,19,63
87004,0609102,1,0,0,0,6882.87,14,76
105546,0609112,1,0,0,0,5366.47,16,71
105568,0609112,1,0,0,0,5366.47,16,59
105591,0609112,1,0,0,0,5366.47,67,71
106629,0609112,1,0,0,0,5366.47,14,48
106630,0609112,1,0,0,0,5366.47,18,72
106631,0609112,1,0,0,0,5366.47,10,58
106928,0609112,1,0,0,0,5366.47,34,59
4362,0609122,1,0,0,0,5681.53,23,66
60865,0609122,1,0,0,0,5681.53,16,64
81622,0609122,1,0,0,0,5681.53,11,71
85902,0609122,1,0,0,0,5681.53,15,62
64853,0609132,1,0,0,0,5681.93,12,47
64856,0609132,1,0,0,0,5681.93,28,54
104139,0609152,1,0,0,0,5296.44,21,48
107513,0609142,1,0,0,0,6433.86,17,45
107515,0609142,1,0,0,0,6433.86,13,71
122669,0609142,1,0,0,0,6433.86,15,63
13245,0609162,1,0,0,0,4664.24,16,52
13246,0609162,1,0,0,0,4664.24,14,49
112160,0612012,1,0,0,0,5744.95,37,48
113688,0612012,1,0,0,0,5744.95,21,50
114561,0612032,1,0,0,0,4993.13,49,58
72010,0612072,1,0,0,0,6013.58,10,53
72234,0612072,1,0,0,0,6013.58,20,64
262517,0612042,1,0,0,0,4948.57,29,47
105756,0613012,1,0,0,0,5826.66,20,62
105358,0613032,1,0,0,0,5382.1,27,45
114832,0613052,1,0,0,0,5328.65,10,39
49722,0613062,1,0,0,0,4851.96,13,57
66225,0613062,1,0,0,0,4851.96,13,54
114213,0613072,1,0,0,0,6140.26,18,54
85785,0614022,1,0,0,0,6634.03,41,54
121563,0614032,1,0,0,0,5614.53,20,59
72646,0614052,1,0,0,0,5979.03,13,41
72648,0614052,1,0,0,0,5979.03,42,70
38458,0614062,1,0,0,0,5868.01,44,55
93027,0614062,1,0,0,0,5868.01,10,41
80321,0614072,1,0,0,0,6070.46,26,70
55580,0614011,0,1,0,0,6834.08,33,77
55581,0614011,0,1,0,0,6834.08,41,70
55582,0614011,0,1,0,0,6834.08,41,67
55583,0614011,0,1,0,0,6834.08,79,83
55584,0614011,0,1,0,0,6834.08,79,72
55585,0614011,0,1,0,0,6834.08,48,54
55614,0614011,0,1,0,0,6834.08,14,41
262804,0614011,0,1,0,0,6834.08,18,67
262806,0614011,0,1,0,0,6834.08,64,86
263577,0614011,0,1,0,0,6834.08,13,27
60566,0614092,1,0,0,0,5080.4,24,56
61439,0614092,1,0,0,0,5080.4,13,56
83829,0614092,1,0,0,0,5080.4,16,65
55494,0614102,1,0,0,0,5337.67,27,54
55495,0614102,1,0,0,0,5337.67,10,80
109773,0614112,1,0,0,0,6411.64,45,65
109774,0614112,1,0,0,0,6411.64,20,53
115074,0615022,1,0,0,0,6651.14,22,40
115109,0615022,1,0,0,0,6651.14,17,43
263256,0615022,1,0,0,0,6651.14,10,47
13909,0615032,1,0,0,0,5388.23,36,57
64498,0615052,1,0,0,0,5898.26,44,48
40714,0615042,1,0,0,0,5782.21,12,60
40998,0615042,1,0,0,0,5782.21,39,51
81015,0615011,0,1,0,0,5079.44,101,62
81016,0615011,0,1,0,0,5079.44,72,59
106804,0615062,1,0,0,0,5797.8,24,50
106828,0615062,1,0,0,0,5797.8,20,53
106903,0615062,1,0,0,0,5797.8,12,53
104567,0615072,1,0,0,0,5777.0,42,50
71102,0615082,1,0,0,0,5258.06,11,61
87753,0615082,1,0,0,0,5258.06,20,34
40147,0616011,0,1,0,0,5049.0,24,55
86507,0616011,0,1,0,0,5049.0,45,77
86511,0616011,0,1,0,0,5049.0,34,60
86512,0616011,0,1,0,0,5049.0,35,65
17359,0616022,1,0,0,0,6039.68,39,44
17439,0616022,1,0,0,0,6039.68,12,54
17537,0616022,1,0,0,0,6039.68,13,56
107737,0616032,1,0,0,0,5530.05,11,49
108790,0616032,1,0,0,0,5530.05,13,58
38758,0616052,1,0,0,0,5201.65,22,68
60012,0616062,1,0,0,0,5881.01,11,60
86215,0616062,1,0,0,0,5881.01,13,54
7139,0618022,1,0,0,0,5265.91,36,53
110560,0618032,1,0,0,0,4897.35,12,66
92483,0618042,1,0,0,0,5610.24,23,53
41182,0618072,1,0,0,0,5081.36,10,48
41183,0618072,1,0,0,0,5081.36,16,49
74721,0618072,1,0,0,0,5081.36,13,51
27976,0618082,1,0,0,0,5232.98,12,55
76009,0618082,1,0,0,0,5232.98,23,63
79907,0618082,1,0,0,0,5232.98,24,45
115423,0618092,1,0,0,0,5969.33,32,50
86690,0618102,1,0,0,0,5133.47,32,51
2971,0618011,0,1,0,0,6153.41,17,66
3016,0618011,0,1,0,0,6153.41,82,62
133903,0618011,0,1,0,0,6153.41,98,69
17497,0618112,1,0,0,0,4966.06,19,48
18060,0618112,1,0,0,0,4966.06,15,56
89097,0618132,1,0,0,0,4914.39,17,62
31136,0619032,1,0,0,0,5977.0,29,50
92146,0619042,1,0,0,0,5979.66,14,52
122790,0619052,1,0,0,0,7330.0,26,52
14479,0619011,0,1,0,0,5082.37,45,65
14509,0619011,0,1,0,0,5082.37,72,71
121987,0619062,1,0,0,0,5134.17,17,48
121998,0619062,1,0,0,0,5134.17,11,51
72917,0620012,1,0,0,0,4813.13,18,59
72919,0620012,1,0,0,0,4813.13,14,66
14095,0620022,1,0,0,0,4762.27,32,49
53360,0620032,1,0,0,0,4656.85,38,46
23323,0620062,1,0,0,0,4672.53,12,43
104540,0620072,1,0,0,0,5448.68,28,50
41458,0620082,1,0,0,0,5613.49,16,56
41462,0620082,1,0,0,0,5613.49,12,58
41642,0620082,1,0,0,0,5613.49,13,45
103722,0620092,1,0,0,0,5215.63,35,71
105001,0620092,1,0,0,0,5215.63,10,68
87944,0620102,1,0,0,0,6202.41,32,47
75995,0620112,1,0,0,0,5733.45,39,52
81179,0620122,1,0,0,0,4846.39,15,64
34481,0620142,1,0,0,0,4804.18,11,74
34607,0620142,1,0,0,0,4804.18,22,62
74663,0620142,1,0,0,0,4804.18,18,68
80308,0620142,1,0,0,0,4804.18,18,65
80313,0620142,1,0,0,0,4804.18,12,74
80326,0620142,1,0,0,0,4804.18,15,73
80336,0620142,1,0,0,0,4804.18,36,83
39120,0620052,1,0,0,0,4864.75,14,51
39121,0620052,1,0,0,0,4864.75,36,62
17768,0611032,1,0,0,0,6575.73,18,59
42184,0611032,1,0,0,0,6575.73,33,60
21257,0611042,1,0,0,0,5915.97,25,51
21768,0611042,1,0,0,0,5915.97,31,59
26196,0611042,1,0,0,0,5915.97,24,41
125104,0611042,1,0,0,0,5915.97,15,58
125106,0611042,1,0,0,0,5915.97,18,32
125110,0611042,1,0,0,0,5915.97,14,36
12349,0611062,1,0,0,0,5731.44,12,50
24684,0611062,1,0,0,0,5731.44,15,33
44555,0611072,1,0,0,0,6044.04,11,40
105509,0611072,1,0,0,0,6044.04,16,65
114527,0611072,1,0,0,0,6044.04,30,69
38967,0611021,0,1,0,0,6518.42,23,61
71486,0611082,1,0,0,0,5204.87,12,51
92532,0611082,1,0,0,0,5204.87,25,49
63283,0611092,1,0,0,0,5715.56,10,34
63284,0611092,1,0,0,0,5715.56,16,62
63291,0611092,1,0,0,0,5715.56,14,53
63292,0611092,1,0,0,0,5715.56,24,51
18176,0611102,1,0,0,0,5822.31,20,48
31860,0611112,1,0,0,0,5312.52,12,48
53149,0611112,1,0,0,0,5312.52,10,31
73157,0611112,1,0,0,0,5312.52,13,46
11960,0611011,0,1,0,0,5111.51,76,63
19298,0611011,0,1,0,0,5111.51,43,72
19301,0611011,0,1,0,0,5111.51,128,72
262528,0611011,0,1,0,0,5111.51,21,79
72644,0611052,1,0,0,0,5760.11,15,55
89774,0611052,1,0,0,0,5760.11,12,55
89802,0611052,1,0,0,0,5760.11,14,47
89804,0611052,1,0,0,0,5760.11,19,42
89806,0611052,1,0,0,0,5760.11,25,60
92219,0611052,1,0,0,0,5760.11,18,50
92224,0611052,1,0,0,0,5760.11,27,59
104183,0611052,1,0,0,0,5760.11,15,57
104193,0611052,1,0,0,0,5760.11,16,55
104201,0611052,1,0,0,0,5760.11,14,68
25374,0610012,1,0,0,0,6761.87,11,69
25375,0610012,1,0,0,0,6761.87,13,49
48809,0610012,1,0,0,0,6761.87,53,44
88940,0610012,1,0,0,0,6761.87,18,29
80348,0610022,1,0,0,0,6277.79,11,55
80572,0610022,1,0,0,0,6277.79,18,47
81812,0610022,1,0,0,0,6277.79,16,68
91610,0610022,1,0,0,0,6277.79,12,56
49063,0610042,1,0,0,0,6088.57,16,48
49146,0610042,1,0,0,0,6088.57,11,67
78999,0610042,1,0,0,0,6088.57,28,52
79195,0610042,1,0,0,0,6088.57,13,75
19146,0610052,1,0,0,0,9968.83,19,50
19377,0610052,1,0,0,0,9968.83,21,46
29596,0610052,1,0,0,0,9968.83,30,76
21984,0610062,1,0,0,0,5220.72,21,65
53401,0610062,1,0,0,0,5220.72,11,65
118721,0610062,1,0,0,0,5220.72,10,76
118782,0610062,1,0,0,0,5220.72,11,61
47188,0617022,1,0,0,0,5568.97,19,74
47190,0617022,1,0,0,0,5568.97,16,64
47193,0617022,1,0,0,0,5568.97,11,58
47194,0617022,1,0,0,0,5568.97,11,53
47195,0617022,1,0,0,0,5568.97,15,52
92339,0617042,1,0,0,0,6134.9,23,63
8876,0617052,1,0,0,0,4524.57,13,52
22933,0617052,1,0,0,0,4524.57,40,62
23856,0617052,1,0,0,0,4524.57,21,64
53456,0617011,0,1,0,0,6012.56,62,65
85287,0617011,0,1,0,0,6012.56,157,75
86337,0617011,0,1,0,0,6012.56,33,78
93022,0617011,0,1,0,0,6012.56,119,88
5884,1261011,0,1,0,0,7937.37,30,80
5919,1261011,0,1,0,0,7937.37,43,76
6805,1261011,0,1,0,0,7937.37,66,83
6864,1261011,0,1,0,0,7937.37,19,56
7045,1261011,0,1,0,0,7937.37,65,93
7046,1261011,0,1,0,0,7937.37,91,84
7198,1261011,0,1,0,0,7937.37,39,55
7199,1261011,0,1,0,0,7937.37,59,76
7200,1261011,0,1,0,0,7937.37,69,67
7335,1261011,0,1,0,0,7937.37,34,65
7457,1261011,0,1,0,0,7937.37,19,78
7487,1261011,0,1,0,0,7937.37,45,92
7664,1261011,0,1,0,0,7937.37,13,66
7702,1261011,0,1,0,0,7937.37,55,87
7703,1261011,0,1,0,0,7937.37,151,79
7770,1261011,0,1,0,0,7937.37,55,84
7867,1261011,0,1,0,0,7937.37,30,71
7868,1261011,0,1,0,0,7937.37,50,76
7869,1261011,0,1,0,0,7937.37,71,80
8184,1261011,0,1,0,0,7937.37,45,76
8636,1261011,0,1,0,0,7937.37,57,82
8719,1261011,0,1,0,0,7937.37,21,78
8896,1261011,0,1,0,0,7937.37,47,71
8914,1261011,0,1,0,0,7937.37,37,77
9036,1261011,0,1,0,0,7937.37,67,78
9138,1261011,0,1,0,0,7937.37,42,74
9140,1261011,0,1,0,0,7937.37,50,77
9144,1261011,0,1,0,0,7937.37,23,71
9326,1261011,0,1,0,0,7937.37,39,72
9804,1261011,0,1,0,0,7937.37,20,51
9835,1261011,0,1,0,0,7937.37,109,83
9927,1261011,0,1,0,0,7937.37,38,65
9928,1261011,0,1,0,0,7937.37,84,78
9937,1261011,0,1,0,0,7937.37,38,60
11012,1261011,0,1,0,0,7937.37,61,89
11111,1261011,0,1,0,0,7937.37,32,75
11340,1261011,0,1,0,0,7937.37,112,77
11429,1261011,0,1,0,0,7937.37,59,76
11570,1261011,0,1,0,0,7937.37,19,78
11658,1261011,0,1,0,0,7937.37,48,81
11861,1261011,0,1,0,0,7937.37,28,70
11930,1261011,0,1,0,0,7937.37,45,79
12007,1261011,0,1,0,0,7937.37,50,83
12062,1261011,0,1,0,0,7937.37,53,87
12104,1261011,0,1,0,0,7937.37,40,86
12116,1261011,0,1,0,0,7937.37,44,71
12137,1261011,0,1,0,0,7937.37,65,85
12139,1261011,0,1,0,0,7937.37,42,80
12149,1261011,0,1,0,0,7937.37,89,85
12184,1261011,0,1,0,0,7937.37,98,77
12248,1261011,0,1,0,0,7937.37,17,77
12271,1261011,0,1,0,0,7937.37,43,69
12450,1261011,0,1,0,0,7937.37,26,82
12495,1261011,0,1,0,0,7937.37,88,87
13048,1261011,0,1,0,0,7937.37,63,85
13049,1261011,0,1,0,0,7937.37,11,64
13079,1261011,0,1,0,0,7937.37,62,79
13451,1261011,0,1,0,0,7937.37,21,77
13615,1261011,0,1,0,0,7937.37,57,85
14058,1261011,0,1,0,0,7937.37,76,91
14421,1261011,0,1,0,0,7937.37,105,84
15134,1261011,0,1,0,0,7937.37,29,89
18548,1261011,0,1,0,0,7937.37,63,87
19078,1261011,0,1,0,0,7937.37,58,89
19171,1261011,0,1,0,0,7937.37,60,79
19214,1261011,0,1,0,0,7937.37,91,69
19232,1261011,0,1,0,0,7937.37,17,57
19279,1261011,0,1,0,0,7937.37,20,85
19280,1261011,0,1,0,0,7937.37,125,89
19374,1261011,0,1,0,0,7937.37,64,80
19466,1261011,0,1,0,0,7937.37,39,76
19804,1261011,0,1,0,0,7937.37,59,82
19879,1261011,0,1,0,0,7937.37,107,77
20007,1261011,0,1,0,0,7937.37,36,76
20377,1261011,0,1,0,0,7937.37,39,87
20399,1261011,0,1,0,0,7937.37,11,73
20479,1261011,0,1,0,0,7937.37,25,88
20672,1261011,0,1,0,0,7937.37,21,72
21019,1261011,0,1,0,0,7937.37,46,75
21409,1261011,0,1,0,0,7937.37,37,77
21619,1261011,0,1,0,0,7937.37,35,88
21688,1261011,0,1,0,0,7937.37,42,83
21785,1261011,0,1,0,0,7937.37,41,75
22111,1261011,0,1,0,0,7937.37,91,82
22235,1261011,0,1,0,0,7937.37,29,79
23146,1261011,0,1,0,0,7937.37,19,89
23163,1261011,0,1,0,0,7937.37,62,88
24903,1261011,0,1,0,0,7937.37,48,75
24954,1261011,0,1,0,0,7937.37,12,74
24956,1261011,0,1,0,0,7937.37,23,92
25872,1261011,0,1,0,0,7937.37,102,86
25874,1261011,0,1,0,0,7937.37,50,81
30102,1261011,0,1,0,0,7937.37,15,86
30103,1261011,0,1,0,0,7937.37,31,72
30104,1261011,0,1,0,0,7937.37,35,66
30235,1261011,0,1,0,0,7937.37,59,83
58165,1261011,0,1,0,0,7937.37,45,97
58256,1261011,0,1,0,0,7937.37,49,93
59643,1261011,0,1,0,0,7937.37,57,80
72073,1261011,0,1,0,0,7937.37,43,93
72080,1261011,0,1,0,0,7937.37,68,83
72212,1261011,0,1,0,0,7937.37,20,87
90610,1261011,0,1,0,0,7937.37,33,98
90611,1261011,0,1,0,0,7937.37,54,94
92090,1261011,0,1,0,0,7937.37,57,92
110431,1261011,0,1,0,0,7937.37,15,32
132609,1261011,0,1,0,0,7937.37,26,96
133027,1261011,0,1,0,0,7937.37,29,83
133489,1261011,0,1,0,0,7937.37,61,95
133490,1261011,0,1,0,0,7937.37,17,84
133503,1261011,0,1,0,0,7937.37,18,35
133510,1261011,0,1,0,0,7937.37,16,29
133513,1261011,0,1,0,0,7937.37,41,95
133514,1261011,0,1,0,0,7937.37,15,86
133793,1261011,0,1,0,0,7937.37,31,85
15990,1262011,0,1,0,0,7970.7,67,72
16006,1262011,0,1,0,0,7970.7,80,65
16016,1262011,0,1,0,0,7970.7,104,68
16031,1262011,0,1,0,0,7970.7,50,71
16036,1262011,0,1,0,0,7970.7,36,63
16044,1262011,0,1,0,0,7970.7,46,76
16046,1262011,0,1,0,0,7970.7,27,69
18365,1262011,0,1,0,0,7970.7,16,85
18798,1262011,0,1,0,0,7970.7,53,75
19353,1262011,0,1,0,0,7970.7,97,79
21571,1262011,0,1,0,0,7970.7,35,58
25444,1262011,0,1,0,0,7970.7,26,49
47112,1262011,0,1,0,0,7970.7,52,68
80666,1262011,0,1,0,0,7970.7,19,68
13499,1263011,0,1,0,0,7612.84,42,61
13500,1263011,0,1,0,0,7612.84,73,75
13501,1263011,0,1,0,0,7612.84,76,73
13502,1263011,0,1,0,0,7612.84,42,73
13503,1263011,0,1,0,0,7612.84,43,72
13504,1263011,0,1,0,0,7612.84,72,71
13505,1263011,0,1,0,0,7612.84,25,65
13506,1263011,0,1,0,0,7612.84,13,73
13507,1263011,0,1,0,0,7612.84,57,77
13508,1263011,0,1,0,0,7612.84,77,78
14042,1263011,0,1,0,0,7612.84,70,74
14043,1263011,0,1,0,0,7612.84,68,89
14044,1263011,0,1,0,0,7612.84,49,65
19892,1263011,0,1,0,0,7612.84,59,78
133915,1263011,0,1,0,0,7612.84,62,91
38871,1201011,0,1,0,0,5640.41,69,80
38875,1201011,0,1,0,0,5640.41,60,76
38876,1201011,0,1,0,0,5640.41,81,76
38878,1201011,0,1,0,0,5640.41,39,70
38879,1201011,0,1,0,0,5640.41,54,80
70985,1201022,1,0,0,0,5413.81,12,49
71009,1201022,1,0,0,0,5413.81,11,63
71024,1201022,1,0,0,0,5413.81,18,71
71074,1201022,1,0,0,0,5413.81,24,57
71083,1201022,1,0,0,0,5413.81,23,68
71101,1201022,1,0,0,0,5413.81,25,56
71108,1201022,1,0,0,0,5413.81,12,76
71148,1201022,1,0,0,0,5413.81,11,55
71393,1201022,1,0,0,0,5413.81,22,63
71417,1201022,1,0,0,0,5413.81,28,72
89460,1201032,1,0,0,0,7519.34,22,54
